Name,fscs_id,City,State,Locale code,central_libraries,branch_libraries,bookmobiles,total_staff,local_revenue,state_revenue,federal_revenue,other_revenue,total_revenue,print_expenditures,electronic_expenditures,other_collection_expenditures,total_collection_expenditures,other_expenditures,total_expenditures,local_capital_revenue,state_capital_revenue,federal_capital_revenue,other_capital_revenue,total_capital_revenue,capital_expenditures,print_materials,ebooks,audio_materials,audio_downloads,video_materials,video_downloads,local_databases,state_databases,total_databases,visits,references,users,total_circulation,kids_circulation,electronic_circulation,physical_item_circulation,electronic_info_retrievals,electronic_content_uses,total_circulation_retrievals,loans_to,loans_from,total_programs,kids_programs,ya_programs,program_audience,computers,computer_uses,wifi_sessions
ALBANY PUBLIC LIBRARY,NY0697,ALBANY,NY,City (13),1,6,0,90.94,9266300,320119,0,295537,9881956,325112,207297,138546,670955,1432663,7801380,0,0,0,356344,356344,156882,230948,46169,20124,17487,58303,657,3,16,19,853606,205162,67141,680010,127960,88947,591063,11012,99959,691022,136249,110078,5737,1869,865,68058,215,154830,53078
BUFFALO AND ERIE COUNTY PUBLIC LIBRARY,NY0005,BUFFALO,NY,City (11),1,8,1,217.57,25495963,4053868,0,1233209,30783040,414405,406393,186167,1006965,13485944,28588375,0,0,0,1015073,1015073,1063051,1975618,86503,105554,17994,101711,100,32,16,48,750700,138226,111247,3153624,491659,968923,2184701,592305,1561228,3745929,6974,5393,2833,1020,248,82311,395,247137,284437
NEW YORK PUBLIC LIBRARY THE BRANCH LIBRARIES,NY0778,NEW YORK,NY,City (11),1,92,1,2043.3,187918573,21328313,770477,128251754,338269117,16028698,9764504,1085763,26878965,63894295,298692734,62487011,4570649,0,52337059,119394719,121195840,22695458,1775629,336458,93414,640408,787,514,16,530,16002240,8027000,2552760,19253491,5210368,5713651,13539840,498194,6211845,19751685,9397,20777,106556,48166,13865,2032210,3984,2447316,2897221
